Cancer,Articles,Country
Breast cancer,13,Afghanistan
Breast cancer,5,Albania
Breast cancer,53,Algeria
Multiple myeloma,3,Angola
Breast cancer,793,Argentina
Leukemia,15,Armenia
Breast cancer,6444,Australia
Breast cancer,1808,Austria
Breast cancer,10,Azerbaijan
Breast cancer,8,Bahamas
Breast cancer,50,Bahrain
Breast cancer,136,Bangladesh
Colon cancer,5,Barbados
Leukemia,45,Belarus
Breast cancer,2676,Belgium
Cervical cancer,2,Belize
Breast cancer,32,Benin
Cervical cancer,6,Bhutan
Leukemia,3,Bolivia
Breast cancer,80,Bosnia and Herzegovina
Cervical cancer,39,Botswana
Breast cancer,3313,Brazil
Colorectal cancer,16,Brunei Darussalam
Breast cancer,173,Bulgaria
Cervical cancer,18,Burkina Faso
Breast cancer,2,Burundi
Anal cancer,0,Cabo Verde
Cervical cancer,8,Cambodia
Breast cancer,39,Cameroon
Breast cancer,10565,Canada
Lung cancer,2,Central African Republic
Colorectal cancer,1,Chad
Breast cancer,372,Chile
Lung cancer,69390,China
Breast cancer,289,Colombia
Breast cancer,11,Comoros
Breast cancer,10,Congo Republic
Leukemia,26,Costa Rica
Cervical cancer,13,Cote d'Ivoire
Breast cancer,365,Croatia
Skin cancer,52,Cuba
Breast cancer,145,Cyprus
Leukemia,1173,Czechia
Cervical cancer,10,DR Congo
Breast cancer,2714,Denmark
Esophageal cancer,1,Djibouti
Breast cancer,3,Dominican Republic
Breast cancer,23,Ecuador
Breast cancer,1848,Egypt
Leukemia,19,El Salvador
Ovarian cancer,14,Eritrea
Breast cancer,49,Estonia
Breast cancer,8,Eswatini
Cervical cancer,277,Ethiopia
Breast cancer,2,Fiji
Breast cancer,1879,Finland
Breast cancer,10024,France
Leukemia,7,French Guiana
Leukemia,2,French Polynesia
Brain cancer,10,Gabon
Lung cancer,20,Gambia
Breast cancer,10,Georgia
Leukemia,11294,Germany
Breast cancer,149,Ghana
Breast cancer,2285,Greece
Prostate cancer,20,Guadeloupe
Leukemia,5,Guam
Cervical cancer,8,Guatemala
Breast cancer,6,Guinea
Anal cancer,0,Guinea-Bissau
Cervical cancer,4,Guyana
Breast cancer,5,Haiti
Cervical cancer,7,Honduras
Breast cancer,816,Hungary
Breast cancer,190,Iceland
Breast cancer,7756,India
Breast cancer,509,Indonesia
Breast cancer,5419,Iran
Breast cancer,259,Iraq
Breast cancer,1355,Ireland
Leukemia,2070,Israel
Breast cancer,13930,Italy
Prostate cancer,49,Jamaica
Lung cancer,21122,Japan
Breast cancer,376,Jordan
Breast cancer,75,Kazakhstan
Cervical cancer,94,Kenya
Breast cancer,155,Kuwait
Breast cancer,7,Kyrgyz Republic
Cervical cancer,3,Laos
Breast cancer,49,Latvia
Breast cancer,345,Lebanon
Cervical cancer,2,Lesotho
Cervical cancer,2,Liberia
Breast cancer,15,Libya
Breast cancer,144,Lithuania
Leukemia,65,Luxembourg
Breast cancer,75,Madagascar
Cervical cancer,31,Malawi
Breast cancer,1338,Malaysia
Cervical cancer,1,Maldives
Breast cancer,16,Mali
Breast cancer,23,Malta
Breast cancer,8,Martinique
Brain cancer,2,Mauritania
Breast cancer,5,Mauritius
Breast cancer,1309,Mexico
Ovarian cancer,1,"Micronesia, Fed. Sts."
Breast cancer,13,Moldova
Lung cancer,72,Mongolia
Laryngeal cancer,6,Montenegro
Breast cancer,381,Morocco
Cervical cancer,8,Mozambique
Prostate cancer,32,Myanmar
Cervical cancer,6,Namibia
Breast cancer,74,Nepal
Breast cancer,6436,Netherlands
Mesothelioma,2,New Caledonia
Breast cancer,753,New Zealand
Leukemia,3,Nicaragua
Breast cancer,3,Niger
Breast cancer,370,Nigeria
Kidney cancer,2,North Korea
Breast cancer,40,North Macedonia
Breast cancer,1891,Norway
Breast cancer,106,Oman
Breast cancer,921,Pakistan
Breast cancer,52,Palestine
Breast cancer,10,Panama
Breast cancer,7,Papua New Guinea
Penile cancer,25,Paraguay
Leukemia,317,Peru
Breast cancer,59,Philippines
Breast cancer,2592,Poland
Breast cancer,1467,Portugal
Breast cancer,128,Puerto Rico
Breast cancer,216,Qatar
Cervical cancer,7,Reunion
Skin cancer,589,Romania
Breast cancer,1012,Russia
Cervical cancer,16,Rwanda
Cervical cancer,1,Samoa
Breast cancer,94,Sao Tome and Principe
Breast cancer,1449,Saudi Arabia
Leukemia,15,Senegal
Breast cancer,482,Serbia
Cervical cancer,13,Sierra Leone
Breast cancer,1350,Singapore
Leukemia,366,Slovakia
Breast cancer,280,Slovenia
Skin cancer,1,Solomon Islands
Lung cancer,5,Somalia
Breast cancer,698,South Africa
Breast cancer,8638,South Korea
Skin cancer,2,South Sudan
Breast cancer,5918,Spain
Breast cancer,84,Sri Lanka
Breast cancer,65,St. Lucia
Breast cancer,65,Sudan
Colon cancer,6,Suriname
Breast cancer,3948,Sweden
Breast cancer,2237,Switzerland
Breast cancer,47,Syria
Skin cancer,1,Tajikistan
Cervical cancer,57,Tanzania
Breast cancer,791,Thailand
Anal cancer,0,Timor-Leste
Skin cancer,14,Togo
Breast cancer,29,Trinidad and Tobago
Breast cancer,354,Tunisia
Breast cancer,2,Turkmenistan
Breast cancer,4393,Türkiye
Cervical cancer,102,Uganda
Breast cancer,201,Ukraine
Breast cancer,255,United Arab Emirates
Breast cancer,16070,United Kingdom
Breast cancer,94079,United States
Breast cancer,86,Uruguay
Breast cancer,5,Uzbekistan
Cervical cancer,1,Vanuatu
Skin cancer,56,Venezuela
Breast cancer,152,Vietnam
