Cancer,Articles,Country,ASR
Anal cancer,0.6097560975609756,Peru,0.2602020902901253
Bladder cancer,0.4573170731707317,Peru,0.997441346112147
Brain cancer,2.7439024390243905,Peru,1.2576434364022724
Breast cancer,20.884146341463413,Peru,17.043236914003206
Cervical cancer,10.823170731707316,Peru,10.36471659655666
Colon cancer,2.8963414634146343,Peru,3.729563294158463
Colorectal cancer,5.487804878048781,Peru,4.943839715512381
Esophageal cancer,1.0670731707317074,Peru,0.3556095233965046
Gallbladder cancer,0.9146341463414634,Peru,1.1275423912572098
Hodgkin lymphoma,2.591463414634146,Peru,0.5204041805802506
Kaposi sarcoma,1.2195121951219512,Peru,0.34259941888199835
Kidney cancer,0.9146341463414634,Peru,2.168350752417711
Laryngeal cancer,0.3048780487804878,Peru,0.25152868728045447
Leukemia,8.841463414634147,Peru,3.512728218916692
Liver cancer,3.3536585365853657,Peru,2.124983737369357
Lung cancer,5.640243902439025,Peru,2.948957023288087
Mesothelioma,0.6097560975609756,Peru,0.06938722407736675
Mouth cancer,0.0,Peru,0.7372392558220218
Multiple myeloma,0.6097560975609756,Peru,0.954074331063793
Non-Hodgkin lymphoma,4.725609756097561,Peru,4.163233444642005
Ovarian cancer,2.1341463414634148,Peru,2.5152868728045448
Pancreatic cancer,1.2195121951219512,Peru,1.7780476169825228
Penile cancer,0.7621951219512195,Peru,0.5637711956286049
Prostate cancer,3.658536585365854,Peru,17.390173034390042
Rectal cancer,1.829268292682927,Peru,0.954074331063793
Salivary gland cancer,0.0,Peru,0.25152868728045447
Skin cancer,6.402439024390244,Peru,4.076499414545297
Stomach cancer,4.420731707317073,Peru,6.201483151914654
Testicular cancer,0.7621951219512195,Peru,1.6913135868858147
Throat cancer,0.0,Peru,0.43800685198837763
Thyroid cancer,2.2865853658536586,Peru,2.732121948046316
Uterine cancer,1.6768292682926829,Peru,2.8188559781430245
Vaginal cancer,0.1524390243902439,Peru,0.19515156771759398
Vulvar cancer,0.0,Peru,0.5204041805802506
Anal cancer,0.0,Philippines,0.09620780886715305
Bladder cancer,0.32894736842105265,Philippines,0.8418183275875891
Brain cancer,3.9473684210526314,Philippines,0.9620780886715304
Breast cancer,19.407894736842106,Philippines,24.1722119778722
Cervical cancer,12.5,Philippines,6.213420989336968
Colon cancer,2.3026315789473686,Philippines,5.411689248777359
Colorectal cancer,13.81578947368421,Philippines,8.33801010181993
Esophageal cancer,0.0,Philippines,0.5612122183917261
Gallbladder cancer,0.32894736842105265,Philippines,0.14030305459793152
Hodgkin lymphoma,0.0,Philippines,0.21646756995109437
Kaposi sarcoma,0.0,Philippines,0.004008658702798044
Kidney cancer,0.9868421052631579,Philippines,1.1625110238114327
Laryngeal cancer,0.32894736842105265,Philippines,0.8017317405596087
Leukemia,7.2368421052631575,Philippines,2.645714743846709
Liver cancer,3.9473684210526314,Philippines,4.970736791469574
Lung cancer,7.565789473684211,Philippines,9.620780886715306
Mesothelioma,0.0,Philippines,0.02806061091958631
Mouth cancer,0.0,Philippines,0.7616451535316283
Multiple myeloma,0.6578947368421053,Philippines,0.3728052593602181
Non-Hodgkin lymphoma,0.32894736842105265,Philippines,1.9642427643710416
Ovarian cancer,3.289473684210526,Philippines,4.690130682273711
Pancreatic cancer,0.9868421052631579,Philippines,1.6435500681471977
Penile cancer,0.0,Philippines,0.1282770784895374
Prostate cancer,4.605263157894737,Philippines,9.660867473743286
Rectal cancer,2.960526315789474,Philippines,2.8060610919586306
Salivary gland cancer,0.0,Philippines,0.2685801330874689
Skin cancer,3.6184210526315788,Philippines,0.6814719794756674
Stomach cancer,0.6578947368421053,Philippines,1.6836366551751782
Testicular cancer,0.0,Philippines,0.3086667201154494
Throat cancer,0.0,Philippines,1.7197145835003607
Thyroid cancer,8.223684210526315,Philippines,2.9263208530425717
Uterine cancer,1.9736842105263157,Philippines,3.9685721157700633
Vaginal cancer,0.0,Philippines,0.08819049146155696
Vulvar cancer,0.0,Philippines,0.14030305459793152
Anal cancer,0.0,Jamaica,0.2075284952587721
Bladder cancer,0.0,Jamaica,0.9578238242712558
Brain cancer,1.0526315789473684,Jamaica,0.670476676989879
Breast cancer,21.05263157894737,Jamaica,22.70042463522876
Cervical cancer,9.473684210526315,Jamaica,6.513202005044539
Colon cancer,2.6315789473684212,Jamaica,4.725264199738195
Colorectal cancer,6.315789473684211,Jamaica,6.4493470834264555
Esophageal cancer,0.0,Jamaica,0.6066217553717953
Gallbladder cancer,0.0,Jamaica,0.3512020688994605
Hodgkin lymphoma,0.5263157894736842,Jamaica,0.17560103444973024
Kaposi sarcoma,0.0,Jamaica,0.0
Kidney cancer,3.6842105263157894,Jamaica,0.4150569905175442
Laryngeal cancer,0.0,Jamaica,0.4789119121356279
Leukemia,10.0,Jamaica,1.6283005012611347
Liver cancer,1.5789473684210527,Jamaica,0.9258963634622139
Lung cancer,3.6842105263157894,Jamaica,4.46984451326586
Mesothelioma,0.0,Jamaica,0.019156476485425115
Mouth cancer,0.0,Jamaica,0.25861243255323907
Multiple myeloma,3.6842105263157894,Jamaica,1.2132435107435906
Non-Hodgkin lymphoma,1.0526315789473684,Jamaica,2.2029947958238885
Ovarian cancer,2.1052631578947367,Jamaica,1.7560103444973023
Pancreatic cancer,0.0,Jamaica,1.1813160499345488
Penile cancer,1.0526315789473684,Jamaica,0.30650362376680185
Prostate cancer,25.789473684210527,Jamaica,27.361833913348875
Rectal cancer,0.5263157894736842,Jamaica,1.5005906580249673
Salivary gland cancer,0.0,Jamaica,0.12770984323616744
Skin cancer,3.1578947368421053,Jamaica,0.7215606142843459
Stomach cancer,0.5263157894736842,Jamaica,2.2029947958238885
Testicular cancer,0.0,Jamaica,0.09258963634622137
Throat cancer,0.0,Jamaica,0.462948181731107
Thyroid cancer,0.5263157894736842,Jamaica,0.9897512850802976
Uterine cancer,1.0526315789473684,Jamaica,8.109575045496632
Vaginal cancer,0.0,Jamaica,0.09897512850802977
Vulvar cancer,0.5263157894736842,Jamaica,0.11813160499345488
Anal cancer,0.0,Luxembourg,0.12520441537203597
Bladder cancer,0.3257328990228013,Luxembourg,1.7886345053147996
Brain cancer,19.218241042345277,Luxembourg,0.8176614881439084
Breast cancer,11.400651465798045,Luxembourg,25.475265739983644
Cervical cancer,2.2801302931596092,Luxembourg,1.124284546197874
Colon cancer,2.6058631921824102,Luxembourg,4.11385936222404
Colorectal cancer,10.09771986970684,Luxembourg,6.030253475061325
Esophageal cancer,0.3257328990228013,Luxembourg,0.562142273098937
Gallbladder cancer,0.0,Luxembourg,0.10476287816843827
Hodgkin lymphoma,0.6514657980456026,Luxembourg,0.5876941946034341
Kaposi sarcoma,0.0,Luxembourg,0.0
Kidney cancer,1.9543973941368078,Luxembourg,1.5075633687653311
Laryngeal cancer,0.3257328990228013,Luxembourg,0.5365903515944399
Leukemia,21.172638436482085,Luxembourg,1.4564595257563369
Liver cancer,1.6286644951140066,Luxembourg,1.1498364677023711
Lung cancer,2.2801302931596092,Luxembourg,6.566843826655765
Mesothelioma,0.0,Luxembourg,0.5110384300899428
Mouth cancer,0.0,Luxembourg,0.4599345870809485
Multiple myeloma,2.6058631921824102,Luxembourg,0.6643499591169255
Non-Hodgkin lymphoma,0.0,Luxembourg,2.274121013900245
Ovarian cancer,0.0,Luxembourg,1.5586672117743254
Pancreatic cancer,0.3257328990228013,Luxembourg,1.660874897792314
Penile cancer,0.0,Luxembourg,0.07921095666394112
Prostate cancer,4.5602605863192185,Luxembourg,19.087285363859362
Rectal cancer,0.6514657980456026,Luxembourg,1.8141864268192966
Salivary gland cancer,0.0,Luxembourg,0.051103843008994274
Skin cancer,14.98371335504886,Luxembourg,11.115085854456254
Stomach cancer,0.3257328990228013,Luxembourg,1.1753883892068682
Testicular cancer,0.3257328990228013,Luxembourg,2.6829517579721993
Throat cancer,0.0,Luxembourg,0.45226901062959934
Thyroid cancer,1.6286644951140066,Luxembourg,1.9419460343417825
Uterine cancer,0.3257328990228013,Luxembourg,1.9419460343417825
Vaginal cancer,0.0,Luxembourg,0.07154538021259199
Vulvar cancer,0.0,Luxembourg,0.5110384300899428
Anal cancer,0.0,Bolivia,0.04129032258064516
Bladder cancer,4.3478260869565215,Bolivia,0.5161290322580645
Brain cancer,8.695652173913043,Bolivia,1.1870967741935483
Breast cancer,0.0,Bolivia,13.832258064516129
